open_time,o,h,l,c,v,qav,num_trades
1507363200000.0,306.71000000,310.99000000,305.61000000,306.00000000,303.80651000,93518.09790380,588.0
1507377600000.0,306.00000000,311.89000000,304.99000000,310.06000000,292.92174000,90084.95178930,654.0
1507392000000.0,310.01000000,311.68000000,307.86000000,308.02000000,216.05506000,66882.09902400,546.0
1507406400000.0,308.02000000,318.50000000,306.34000000,311.01000000,481.75850000,151008.23900240,730.0
1507420800000.0,311.08000000,314.46000000,311.01000000,312.75000000,479.63782000,149853.08276270,1016.0
1507435200000.0,312.50000000,314.44000000,310.47000000,311.38000000,329.24393000,102904.09550220,732.0
1507449600000.0,312.00000000,313.00000000,309.50000000,310.43000000,501.61478000,155981.20150580,1228.0
1507464000000.0,310.44000000,316.47000000,309.50000000,313.97000000,670.88362000,209774.56342130,1416.0
1507478400000.0,313.50000000,317.07000000,310.77000000,311.66000000,438.93374000,137349.01972380,810.0
1507492800000.0,311.53000000,314.17000000,309.00000000,311.07000000,540.61809000,168127.82463820,1045.0
1507507200000.0,311.13000000,312.13000000,305.00000000,305.50000000,523.67357000,161215.62491840,1021.0
1507521600000.0,305.00000000,310.00000000,303.00000000,304.02000000,518.42806000,158584.52440730,969.0
1507536000000.0,305.01000000,306.95000000,302.32000000,305.63000000,334.30214000,101924.32781110,795.0
1507550400000.0,305.63000000,309.31000000,297.00000000,300.01000000,956.81031000,289933.16767610,1182.0
1507564800000.0,300.01000000,300.92000000,286.65000000,288.26000000,1209.90629000,354003.25803140,1986.0
1507579200000.0,290.14000000,300.00000000,288.80000000,297.19000000,1342.25826000,396863.72210880,2727.0
1507593600000.0,297.35000000,299.12000000,293.55000000,298.55000000,1358.75713000,402202.07879550,2967.0
1507608000000.0,298.55000000,300.00000000,293.00000000,296.00000000,606.75283000,180463.80255630,832.0
1507622400000.0,296.54000000,301.48000000,293.00000000,299.21000000,839.29898000,249071.50868150,1161.0
1507636800000.0,299.58000000,307.21000000,299.53000000,305.42000000,1168.16710000,355318.21321290,1602.0
1507651200000.0,307.21000000,308.56000000,300.64000000,300.71000000,1641.83970000,500113.68741690,1634.0
1507665600000.0,302.41000000,304.42000000,297.90000000,298.64000000,1134.45894000,341371.18226420,1196.0
1507680000000.0,300.88000000,305.50000000,298.61000000,302.27000000,1444.91162000,437057.28328700,1285.0
1507694400000.0,302.27000000,305.48000000,300.00000000,303.75000000,651.77038000,197290.37485670,955.0
1507708800000.0,302.47000000,304.64000000,298.02000000,301.73000000,874.19600000,263207.51275020,841.0
1507723200000.0,301.72000000,303.99000000,299.76000000,299.82000000,373.53497000,112705.72252610,521.0
1507737600000.0,299.86000000,304.77000000,299.20000000,304.03000000,231.30944000,69888.67244940,295.0
1507752000000.0,303.00000000,304.01000000,300.59000000,304.01000000,148.96389000,45181.93748780,182.0
1507766400000.0,304.01000000,308.01000000,303.60000000,305.55000000,574.05093000,175749.42065740,547.0
1507780800000.0,307.00000000,309.35000000,305.40000000,307.09000000,415.60345000,127646.43867710,458.0
1507795200000.0,306.02000000,310.00000000,303.80000000,306.00000000,1887.19434000,578373.92070270,872.0
1507809600000.0,306.00000000,308.73000000,304.50000000,306.45000000,1894.13040000,582658.25817040,1047.0
1507824000000.0,306.45000000,308.00000000,302.71000000,305.99000000,1537.17222000,468734.90536420,1091.0
1507838400000.0,305.95000000,308.02000000,303.77000000,303.99000000,1519.60462000,463902.21979530,941.0
1507852800000.0,303.52000000,305.89000000,297.00000000,304.73000000,3858.40069000,1161661.27032470,2463.0
1507867200000.0,304.64000000,339.50000000,303.00000000,328.00000000,4071.43779000,1298003.30272490,2188.0
1507881600000.0,328.53000000,333.00000000,323.81000000,330.44000000,3430.47071000,1125289.49546450,1568.0
1507896000000.0,330.43000000,353.96000000,328.01000000,341.50000000,3151.46051000,1077493.00423100,1620.0
1507910400000.0,342.22000000,351.99000000,341.19000000,341.36000000,1974.48408000,683241.38182360,1120.0
1507924800000.0,341.36000000,343.99000000,333.15000000,337.96000000,1439.11207000,487298.80134140,939.0
1507939200000.0,337.96000000,345.00000000,335.00000000,342.04000000,1192.77524000,402912.49891230,946.0
1507953600000.0,343.99000000,349.77000000,340.11000000,346.53000000,1448.47607000,496999.27121040,949.0
1507968000000.0,347.48000000,349.80000000,340.11000000,341.91000000,1492.85955000,516024.16783980,966.0
1507982400000.0,341.91000000,345.93000000,340.17000000,344.04000000,1318.47327000,451546.64270380,756.0
1507996800000.0,344.15000000,349.79000000,343.01000000,348.06000000,1455.54371000,503239.57866510,1078.0
1508011200000.0,348.05000000,348.12000000,340.00000000,342.00000000,823.83685000,284979.95521410,1008.0
1508025600000.0,342.00000000,348.00000000,337.62000000,338.03000000,1739.98428000,595485.24414320,1134.0
1508040000000.0,338.04000000,345.04000000,337.03000000,341.49000000,1452.88733000,494762.94723940,996.0
1508054400000.0,341.40000000,341.88000000,316.17000000,318.06000000,2754.65635000,900504.47624200,1815.0
1508068800000.0,319.30000000,335.27000000,318.80000000,333.56000000,1862.35778000,607187.40047520,1025.0
1508083200000.0,333.55000000,333.91000000,325.15000000,330.36000000,1338.76889000,441050.75079980,933.0
1508097600000.0,330.38000000,337.99000000,326.97000000,337.96000000,862.69245000,287761.77821700,919.0
1508112000000.0,337.50000000,352.21000000,336.01000000,342.86000000,1423.99437000,488284.43373750,1140.0
1508126400000.0,342.87000000,354.00000000,336.05000000,339.99000000,1914.38387000,659765.36814170,1252.0
1508140800000.0,339.99000000,345.80000000,337.03000000,340.99000000,1596.11440000,543655.47821440,1234.0
1508155200000.0,340.24000000,346.92000000,338.96000000,338.96000000,1387.44761000,477064.81248330,1107.0
1508169600000.0,341.99000000,342.47000000,332.78000000,334.31000000,1392.61027000,469211.02074870,944.0
1508184000000.0,334.31000000,338.00000000,332.78000000,335.19000000,948.92045000,318540.92846180,909.0
1508198400000.0,335.18000000,336.58000000,326.00000000,327.02000000,1224.63270000,403621.55334080,1163.0
1508212800000.0,327.49000000,330.54000000,324.93000000,326.73000000,1198.30935000,392223.01044570,1114.0
1508227200000.0,326.81000000,333.55000000,321.24000000,323.35000000,1015.45172000,332368.93822940,880.0
1508241600000.0,321.26000000,327.66000000,320.46000000,322.29000000,1416.32570000,457037.33937820,1054.0
1508256000000.0,322.29000000,323.00000000,317.01000000,322.88000000,1843.85224000,592664.65681490,1329.0
1508270400000.0,322.89000000,323.00000000,312.65000000,315.19000000,1448.17185000,460235.39108140,1297.0
1508284800000.0,315.19000000,316.01000000,301.71000000,305.51000000,2576.57723000,794913.07656340,2710.0
1508299200000.0,306.00000000,318.00000000,300.00000000,302.70000000,2613.28432000,805599.12968220,1883.0
1508313600000.0,300.01000000,302.62000000,295.20000000,297.25000000,2596.04466000,775250.38060750,1614.0
1508328000000.0,295.61000000,307.08000000,284.68000000,306.40000000,2288.13356000,673825.03815760,1651.0
1508342400000.0,305.10000000,307.50000000,300.01000000,303.04000000,1322.31252000,401322.99503680,787.0
1508356800000.0,303.04000000,313.98000000,300.27000000,309.70000000,1511.69311000,464859.53442000,1156.0
1508371200000.0,311.52000000,315.00000000,307.33000000,311.03000000,1532.50602000,477240.01750830,1387.0
1508385600000.0,307.77000000,312.06000000,301.22000000,305.01000000,1054.74677000,325319.11696710,821.0
1508400000000.0,305.02000000,309.00000000,304.40000000,307.01000000,1654.37482000,508104.16060450,1239.0
1508414400000.0,307.00000000,313.93000000,300.00000000,305.65000000,1526.78916000,468171.37632180,1394.0
1508428800000.0,305.66000000,311.98000000,304.80000000,306.02000000,1543.06240000,475811.64357800,980.0
1508443200000.0,308.80000000,311.35000000,305.79000000,308.66000000,1367.26822000,420753.54526280,948.0
1508457600000.0,308.66000000,308.66000000,305.48000000,307.91000000,1023.06323000,314292.95569890,1015.0
1508472000000.0,307.04000000,308.69000000,302.13000000,302.37000000,1355.21040000,414838.82913820,1069.0
1508486400000.0,302.40000000,306.87000000,302.01000000,303.27000000,991.50978000,300979.46668850,924.0
1508500800000.0,303.25000000,311.18000000,303.00000000,305.55000000,2132.30146000,652465.64578220,1539.0
1508515200000.0,305.98000000,308.83000000,303.07000000,305.02000000,1705.21570000,519660.66375780,1113.0
1508529600000.0,304.36000000,307.42000000,302.00000000,304.51000000,1532.01707000,465154.33868950,1152.0
1508544000000.0,304.51000000,305.34000000,295.00000000,299.95000000,2017.23891000,609179.19394390,1205.0
1508558400000.0,298.00000000,302.14000000,294.20000000,297.95000000,1605.98296000,478750.25942750,1213.0
1508572800000.0,298.09000000,302.13000000,294.66000000,295.48000000,1363.99449000,405284.03275780,1052.0
1508587200000.0,294.66000000,295.84000000,290.16000000,291.12000000,1147.40729000,337202.12503060,987.0
1508601600000.0,292.18000000,298.99000000,290.00000000,296.34000000,1141.28288000,336007.35705240,988.0
1508616000000.0,296.34000000,302.25000000,293.31000000,298.94000000,1315.72468000,392254.44333060,898.0
1508630400000.0,298.99000000,306.99000000,298.92000000,302.30000000,942.13393000,284699.56713640,980.0
1508644800000.0,302.32000000,302.50000000,293.31000000,295.98000000,1777.12487000,527154.61701730,1092.0
1508659200000.0,295.99000000,296.98000000,290.00000000,292.52000000,1393.98564000,409443.50685620,1034.0
1508673600000.0,292.52000000,297.96000000,290.01000000,297.53000000,1282.09295000,377704.24145200,1023.0
1508688000000.0,297.34000000,297.71000000,290.55000000,290.56000000,1016.19025000,298874.29049380,806.0
1508702400000.0,290.55000000,295.78000000,290.01000000,293.79000000,761.54129000,222670.32406680,893.0
1508716800000.0,293.78000000,294.60000000,290.01000000,290.26000000,1282.19891000,374230.32214750,898.0
1508731200000.0,290.24000000,292.97000000,286.00000000,286.11000000,1518.50791000,438481.49941410,1099.0
1508745600000.0,286.02000000,287.20000000,280.97000000,286.90000000,2048.86086000,583448.81503590,1217.0
1508760000000.0,286.90000000,288.73000000,272.20000000,279.48000000,2095.45075000,582759.29191160,1290.0
1508774400000.0,279.49000000,284.30000000,275.10000000,283.39000000,1409.46653000,395492.46823000,936.0
1508788800000.0,283.39000000,284.48000000,280.00000000,281.09000000,1304.29908000,368598.59096370,1084.0
1508803200000.0,282.27000000,310.00000000,275.50000000,298.44000000,3753.80144000,1112013.31975540,2032.0
1508817600000.0,298.45000000,308.28000000,298.43000000,303.97000000,2314.15491000,703056.49245100,1194.0
1508832000000.0,303.99000000,308.28000000,302.07000000,308.19000000,2300.86830000,704910.76740560,1217.0
1508846400000.0,308.20000000,309.00000000,304.56000000,307.02000000,2036.83339000,626075.06701310,1143.0
1508860800000.0,307.84000000,307.85000000,302.50000000,303.42000000,1940.04800000,590736.38913640,1210.0
1508875200000.0,303.42000000,306.80000000,293.99000000,297.38000000,1720.97320000,516318.28381910,1230.0
1508889600000.0,295.43000000,297.34000000,281.00000000,294.90000000,2161.27058000,625831.12533870,1386.0
1508904000000.0,294.90000000,298.15000000,290.00000000,297.03000000,1847.80973000,542034.23926730,1193.0
1508918400000.0,297.03000000,300.00000000,288.42000000,291.01000000,2073.05915000,611200.28266750,1293.0
1508932800000.0,288.49000000,293.95000000,288.49000000,291.72000000,1913.21268000,558232.72173500,980.0
1508947200000.0,291.58000000,298.00000000,291.51000000,295.21000000,399.30381000,117373.07934160,673.0
1508961600000.0,295.15000000,298.14000000,293.92000000,294.49000000,1308.43666000,386075.93627620,1271.0
1508976000000.0,294.10000000,297.79000000,293.85000000,296.50000000,954.48083000,282116.42749050,837.0
1508990400000.0,296.51000000,297.95000000,294.21000000,294.56000000,1469.11025000,434183.11361840,1079.0
1509004800000.0,294.74000000,299.76000000,294.00000000,298.30000000,1096.47502000,324643.58269240,1102.0
1509019200000.0,298.70000000,299.20000000,294.12000000,295.52000000,1780.65528000,526452.97728060,1400.0
1509033600000.0,296.11000000,297.41000000,291.03000000,292.98000000,1215.77969000,357959.53076870,1140.0
1509048000000.0,293.00000000,296.85000000,291.80000000,294.71000000,1296.52610000,381090.70188220,999.0
1509062400000.0,294.72000000,298.10000000,294.50000000,295.50000000,781.58689000,231471.79193240,856.0
1509076800000.0,295.53000000,297.99000000,295.51000000,296.39000000,1182.19878000,350637.41018650,808.0
1509091200000.0,296.38000000,296.99000000,295.21000000,296.79000000,1055.96868000,312680.23400600,1001.0
1509105600000.0,296.78000000,297.36000000,292.03000000,293.92000000,953.19345000,281044.96431830,1075.0
1509120000000.0,294.10000000,294.38000000,293.91000000,294.20000000,952.23361000,280119.84085260,1088.0
1509134400000.0,294.21000000,296.36000000,294.19000000,296.33000000,1346.96661000,396750.17480980,1071.0
1509148800000.0,296.14000000,297.00000000,292.81000000,292.82000000,1080.77536000,319071.17780560,1056.0
1509163200000.0,293.28000000,296.10000000,292.80000000,294.01000000,784.24049000,230310.21063260,788.0
1509177600000.0,294.01000000,294.10000000,292.06000000,292.97000000,893.96022000,262295.03108680,970.0
1509192000000.0,292.97000000,296.70000000,290.10000000,293.00000000,1032.38134000,302812.80087670,964.0
1509206400000.0,292.12000000,295.40000000,292.01000000,293.98000000,831.90574000,243544.15285060,803.0
1509220800000.0,292.03000000,294.00000000,291.00000000,291.87000000,1225.60274000,357763.42094130,1008.0
1509235200000.0,291.86000000,294.87000000,291.86000000,293.50000000,1032.11820000,302419.73297480,875.0
1509249600000.0,292.10000000,297.08000000,292.10000000,296.06000000,1391.78327000,410494.05908980,984.0
1509264000000.0,296.07000000,308.00000000,295.03000000,304.59000000,1449.75907000,433503.44030800,1077.0
1509278400000.0,304.59000000,309.40000000,303.00000000,308.11000000,1935.68287000,592561.37436450,1650.0
1509292800000.0,308.11000000,308.12000000,303.62000000,305.04000000,1193.95837000,364276.74803570,1068.0
1509307200000.0,304.76000000,307.63000000,300.85000000,305.00000000,2015.83137000,613077.46061580,1293.0
1509321600000.0,305.00000000,316.00000000,302.10000000,308.53000000,1947.89106000,598628.78621120,1330.0
1509336000000.0,308.46000000,311.39000000,306.55000000,308.34000000,1708.98192000,527187.61564310,1121.0
1509350400000.0,308.35000000,311.29000000,307.61000000,307.62000000,1912.75893000,591678.87623880,1162.0
1509364800000.0,308.71000000,310.00000000,304.85000000,306.62000000,1328.49805000,408152.58363210,1166.0
1509379200000.0,306.61000000,307.97000000,305.00000000,305.03000000,1292.89049000,395225.30049390,905.0
1509393600000.0,305.03000000,307.87000000,305.00000000,307.25000000,755.09981000,230695.47431720,737.0
1509408000000.0,305.95000000,309.04000000,305.95000000,308.39000000,926.90439000,285389.30703700,880.0
1509422400000.0,308.40000000,309.99000000,307.63000000,307.63000000,1176.72747000,363793.98289270,827.0
1509436800000.0,307.63000000,308.99000000,306.10000000,307.98000000,1372.94543000,422773.80995540,1351.0
1509451200000.0,307.99000000,308.99000000,304.38000000,305.43000000,1634.59211000,501229.88805700,2038.0
1509465600000.0,305.42000000,307.50000000,304.71000000,305.20000000,933.67939000,285400.34765560,1236.0
1509480000000.0,304.72000000,308.36000000,304.01000000,304.90000000,1595.56303000,488955.52923400,1412.0
1509494400000.0,304.89000000,305.90000000,302.61000000,303.14000000,1083.60910000,329190.08509880,1567.0
1509508800000.0,303.14000000,305.08000000,301.54000000,303.01000000,1713.76281000,518969.21428100,1763.0
1509523200000.0,303.01000000,304.97000000,296.28000000,297.92000000,2320.19495000,697125.02181930,2786.0
1509537600000.0,297.83000000,302.47000000,295.99000000,298.99000000,2140.26989000,640082.52702500,2182.0
1509552000000.0,298.63000000,300.79000000,295.97000000,297.01000000,1151.37262000,342307.82005510,1684.0
1509566400000.0,297.01000000,298.91000000,286.34000000,287.01000000,1433.95723000,421127.03802140,2056.0
