open_time,o,h,l,c,v,qav,num_trades
1507075200000.0,4314.90000000,4360.00000000,4274.00000000,4290.01000000,100.11478500,431175.75597201,1478.0
1507089600000.0,4290.01000000,4373.00000000,4280.00000000,4310.01000000,142.21163400,616168.89665941,1863.0
1507104000000.0,4310.01000000,4328.00000000,4185.01000000,4228.00000000,189.10341900,800967.05717850,2255.0
1507118400000.0,4230.00000000,4248.97000000,4142.00000000,4211.01000000,205.85977400,861259.43628039,1897.0
1507132800000.0,4211.01000000,4225.50000000,4153.02000000,4173.11000000,123.21485500,514884.54200205,1955.0
1507147200000.0,4170.05000000,4236.63000000,4156.00000000,4208.59000000,107.96063400,451959.41245655,1558.0
1507161600000.0,4208.59000000,4235.00000000,4142.00000000,4143.04000000,104.55874600,439397.03542120,1244.0
1507176000000.0,4143.06000000,4174.49000000,4110.00000000,4154.10000000,191.09844700,791036.28219642,2222.0
1507190400000.0,4154.10000000,4234.77000000,4112.23000000,4226.05000000,161.84566700,679402.77108484,1586.0
1507204800000.0,4226.05000000,4335.00000000,4226.05000000,4314.49000000,156.27019000,671233.49066818,1769.0
1507219200000.0,4288.00000000,4340.00000000,4275.00000000,4327.63000000,102.13128400,440590.29231439,1473.0
1507233600000.0,4345.00000000,4355.00000000,4292.43000000,4292.43000000,63.23430400,273872.95229276,864.0
1507248000000.0,4318.99000000,4348.00000000,4292.00000000,4316.98000000,69.28789500,299010.60542520,1188.0
1507262400000.0,4316.98000000,4410.00000000,4300.02000000,4392.36000000,118.21006800,516542.86186393,1058.0
1507276800000.0,4396.00000000,4417.00000000,4370.45000000,4405.00000000,85.30042100,375572.16433485,1331.0
1507291200000.0,4391.11000000,4416.78000000,4312.57000000,4382.07000000,132.61291300,580096.50120682,1554.0
1507305600000.0,4382.07000000,4400.00000000,4315.95000000,4379.73000000,73.69641300,321146.94782960,929.0
1507320000000.0,4331.02000000,4399.00000000,4330.06000000,4369.00000000,27.42146600,119666.04348199,486.0
1507334400000.0,4369.00000000,4399.00000000,4362.02000000,4381.00000000,71.61948000,313763.74258882,1144.0
1507348800000.0,4381.00000000,4389.48000000,4330.09000000,4334.00000000,40.81473900,178223.60202193,810.0
1507363200000.0,4335.00000000,4388.54000000,4312.56000000,4335.90000000,50.76727900,220425.29972612,731.0
1507377600000.0,4335.90000000,4380.00000000,4326.00000000,4343.01000000,35.61056900,155084.17012193,598.0
1507392000000.0,4343.01000000,4370.86000000,4326.02000000,4335.38000000,35.63567200,155173.39762022,683.0
1507406400000.0,4342.23000000,4479.50000000,4336.01000000,4423.00000000,63.14976100,279863.00251379,838.0
1507420800000.0,4425.00000000,4517.00000000,4425.00000000,4457.62000000,83.05117000,370367.62053552,1564.0
1507435200000.0,4478.00000000,4479.98000000,4437.00000000,4455.99000000,52.94546200,235694.41136461,770.0
1507449600000.0,4454.99000000,4514.99000000,4441.01000000,4487.99000000,88.99148300,398006.60812850,1406.0
1507464000000.0,4487.99000000,4599.00000000,4460.02000000,4590.00000000,112.67062600,512318.90929307,1564.0
1507478400000.0,4590.00000000,4600.00000000,4525.00000000,4575.01000000,99.79749200,456672.19490647,1078.0
1507492800000.0,4597.49000000,4658.00000000,4573.04000000,4640.00000000,81.00577100,374296.72521837,1198.0
1507507200000.0,4640.00000000,4660.00000000,4600.00000000,4659.00000000,62.80978000,290979.64931829,984.0
1507521600000.0,4650.00000000,4660.00000000,4550.00000000,4584.06000000,87.69373300,403396.93215807,1152.0
1507536000000.0,4587.02000000,4630.00000000,4564.32000000,4615.00000000,74.61068200,342670.59127770,1182.0
1507550400000.0,4615.00000000,4699.98000000,4615.00000000,4664.31000000,87.38100400,406533.09517373,1437.0
1507564800000.0,4684.99000000,4889.98000000,4664.11000000,4787.49000000,158.61939900,756744.63522477,2365.0
1507579200000.0,4803.35000000,4852.00000000,4720.12000000,4786.95000000,175.34854700,840184.00121131,3252.0
1507593600000.0,4786.95000000,4888.88000000,4780.00000000,4788.02000000,151.70282200,733619.48902910,3388.0
1507608000000.0,4819.99000000,4879.99000000,4785.78000000,4785.78000000,76.48135600,368517.19027941,1125.0
1507622400000.0,4787.88000000,4839.41000000,4720.16000000,4790.00000000,126.50566700,603784.37061949,1424.0
1507636800000.0,4790.01000000,4880.00000000,4780.02000000,4831.99000000,187.22879500,904609.98398610,2110.0
1507651200000.0,4830.97000000,4960.00000000,4800.07000000,4911.00000000,245.73216800,1202742.03559242,2188.0
1507665600000.0,4910.99000000,4933.14000000,4680.59000000,4783.06000000,255.57096500,1231010.79396930,1732.0
1507680000000.0,4783.06000000,4823.17000000,4710.00000000,4753.16000000,262.17601100,1252187.40178199,1829.0
1507694400000.0,4740.73000000,4840.00000000,4720.02000000,4829.99000000,217.75741700,1039503.79333472,1704.0
1507708800000.0,4820.00000000,4852.22000000,4791.01000000,4818.99000000,132.14910800,636937.38105383,1063.0
1507723200000.0,4804.93000000,4839.99000000,4751.01000000,4825.01000000,68.94699400,329855.46741996,679.0
1507737600000.0,4839.99000000,4881.61000000,4824.74000000,4872.10000000,49.27021000,239036.31481841,396.0
1507752000000.0,4850.42000000,4862.43000000,4800.57000000,4821.43000000,23.12965600,111720.55063028,224.0
1507766400000.0,4821.43000000,4880.00000000,4810.16000000,4843.37000000,49.50170800,240116.86380296,573.0
1507780800000.0,4848.02000000,5010.20000000,4843.21000000,5010.20000000,66.47808600,327236.18872531,696.0
1507795200000.0,5010.20000000,5265.50000000,5010.20000000,5184.00000000,424.78359500,2191460.92595324,2328.0
1507809600000.0,5184.00000000,5325.00000000,5173.10000000,5305.01000000,236.43423300,1236020.48221317,1581.0
1507824000000.0,5316.42000000,5413.73000000,5239.99000000,5312.43000000,283.42436200,1508376.30464944,1623.0
1507838400000.0,5300.06000000,5439.99000000,5265.05000000,5430.00000000,216.07949800,1156548.52584954,1229.0
1507852800000.0,5439.99000000,5835.00000000,5379.84000000,5748.00000000,501.50699600,2797899.70972424,3449.0
1507867200000.0,5740.02000000,5846.17000000,5458.84000000,5628.02000000,390.17458100,2203760.16208040,2531.0
1507881600000.0,5631.01000000,5775.00000000,5568.98000000,5649.00000000,252.69496200,1434309.00715109,1630.0
1507896000000.0,5658.97000000,5800.00000000,5566.84000000,5762.25000000,274.27790600,1558579.49712335,1763.0
1507910400000.0,5762.24000000,5779.00000000,5520.00000000,5558.99000000,229.70853900,1305554.53908234,1306.0
1507924800000.0,5533.76000000,5650.00000000,5533.74000000,5649.98000000,231.46463600,1297237.38588845,984.0
1507939200000.0,5650.00000000,5722.87000000,5580.01000000,5700.51000000,176.36598000,996600.82728318,985.0
1507953600000.0,5700.52000000,5721.91000000,5585.02000000,5653.41000000,154.97873800,875145.57215367,932.0
1507968000000.0,5653.40000000,5779.00000000,5600.03000000,5720.02000000,154.14518400,873737.74786092,1118.0
1507982400000.0,5720.02000000,5779.99000000,5686.00000000,5752.04000000,162.37318800,929249.55131130,1019.0
1507996800000.0,5741.03000000,5798.02000000,5685.02000000,5750.00000000,150.84841900,867077.37168521,1117.0
1508011200000.0,5750.01000000,5900.00000000,5735.01000000,5869.99000000,172.04753700,992161.41570042,1088.0
1508025600000.0,5855.03000000,5922.30000000,5770.02000000,5771.07000000,184.16434500,1079582.26272179,1289.0
1508040000000.0,5771.06000000,5805.00000000,5737.27000000,5786.11000000,192.58061400,1111109.22560943,1144.0
1508054400000.0,5786.11000000,5786.11000000,5400.01000000,5400.01000000,325.95927400,1805399.53806455,1846.0
1508068800000.0,5419.00000000,5605.00000000,5404.98000000,5544.14000000,283.57516300,1567460.68127788,1303.0
1508083200000.0,5539.99000000,5569.47000000,5468.01000000,5533.56000000,188.79769300,1043611.57950172,882.0
1508097600000.0,5530.23000000,5756.36000000,5485.00000000,5709.99000000,168.44628600,946486.91415276,988.0
1508112000000.0,5710.00000000,5739.99000000,5600.02000000,5600.05000000,190.57994700,1086329.81522882,1014.0
1508126400000.0,5601.02000000,5694.77000000,5600.01000000,5628.32000000,157.47137100,889323.00280234,1173.0
1508140800000.0,5628.31000000,5749.99000000,5585.19000000,5728.99000000,269.70331300,1528817.14787835,1811.0
1508155200000.0,5739.96000000,5749.80000000,5664.00000000,5681.22000000,339.08054100,1935187.27279677,2017.0
1508169600000.0,5681.22000000,5720.30000000,5642.02000000,5703.27000000,357.04826200,2031339.67799348,1622.0
1508184000000.0,5718.78000000,5788.91000000,5700.01000000,5760.02000000,215.11302800,1230917.87883559,1516.0
1508198400000.0,5760.00000000,5774.98000000,5590.00000000,5620.01000000,238.57693900,1350631.38760426,1676.0
1508212800000.0,5612.02000000,5687.61000000,5591.01000000,5650.02000000,229.04721400,1291652.85172694,1702.0
1508227200000.0,5657.96000000,5687.61000000,5540.02000000,5579.98000000,192.98990400,1088875.50627373,1335.0
1508241600000.0,5579.89000000,5628.63000000,5508.63000000,5603.01000000,327.21595700,1829212.02174179,1763.0
1508256000000.0,5619.98000000,5649.99000000,5574.21000000,5622.06000000,240.02729700,1348017.18570194,1571.0
1508270400000.0,5622.10000000,5636.53000000,5585.25000000,5595.00000000,202.01206500,1133273.36576189,1708.0
1508284800000.0,5595.00000000,5596.00000000,5422.01000000,5484.86000000,318.19407500,1750084.19998680,3383.0
1508299200000.0,5483.99000000,5561.99000000,5277.22000000,5277.22000000,403.29447900,2196808.77187841,2758.0
1508313600000.0,5267.38000000,5379.00000000,5226.00000000,5273.25000000,510.52802300,2707391.53751443,2723.0
1508328000000.0,5283.98000000,5368.70000000,5037.95000000,5322.28000000,431.83748800,2245027.98639128,2623.0
1508342400000.0,5344.00000000,5408.00000000,5320.28000000,5382.98000000,323.96488400,1743709.93294857,1425.0
1508356800000.0,5382.99000000,5588.00000000,5368.12000000,5512.06000000,329.98542400,1813887.54732424,1912.0
1508371200000.0,5513.00000000,5631.30000000,5490.26000000,5585.00000000,273.84836000,1521592.46653204,1972.0
1508385600000.0,5570.24000000,5628.00000000,5490.26000000,5577.98000000,209.56346100,1170951.63942781,1277.0
1508400000000.0,5577.99000000,5706.09000000,5555.00000000,5690.12000000,331.64816800,1874042.53923351,2242.0
1508414400000.0,5710.00000000,5710.00000000,5620.00000000,5625.01000000,399.01050400,2263082.89531418,2432.0
1508428800000.0,5624.99000000,5690.00000000,5600.00000000,5609.00000000,317.97793700,1795972.81338625,1739.0
1508443200000.0,5608.99000000,5694.00000000,5600.03000000,5683.90000000,349.67367700,1983726.41948980,1891.0
1508457600000.0,5683.31000000,5688.00000000,5632.01000000,5669.08000000,226.08720200,1282772.10284176,1421.0
1508472000000.0,5669.08000000,5697.99000000,5600.00000000,5639.95000000,209.20900200,1183076.43055330,1730.0
1508486400000.0,5639.96000000,5679.99000000,5611.32000000,5662.75000000,290.31322500,1639228.89466643,1879.0
1508500800000.0,5662.75000000,5995.00000000,5602.86000000,5889.99000000,438.33228900,2555899.00210742,2825.0
1508515200000.0,5889.99000000,6060.54000000,5878.03000000,6060.54000000,498.51609300,2964310.44371391,2039.0
1508529600000.0,6060.91000000,6110.00000000,5937.01000000,6010.01000000,310.51940900,1861265.31492378,1762.0
1508544000000.0,6013.72000000,6124.30000000,5960.00000000,6110.01000000,272.24856600,1648164.09413252,1807.0
1508558400000.0,6110.02000000,6167.99000000,6000.00000000,6091.92000000,329.41967900,2002826.91397635,1949.0
1508572800000.0,6091.92000000,6118.99000000,6072.06000000,6116.98000000,274.94641200,1676347.04025795,1696.0
1508587200000.0,6116.98000000,6171.00000000,6075.39000000,6149.99000000,256.41799000,1571053.13194922,1607.0
1508601600000.0,6149.99000000,6169.04000000,5850.03000000,6024.07000000,281.30975200,1700624.70629496,1710.0
1508616000000.0,6024.09000000,6110.00000000,5994.00000000,6024.97000000,249.96529400,1515805.55365251,1413.0
1508630400000.0,6003.27000000,6060.00000000,5911.02000000,5950.24000000,193.66074200,1161579.90299867,1532.0
1508644800000.0,5950.18000000,5954.51000000,5770.00000000,5907.11000000,323.38719400,1893920.30078613,1770.0
1508659200000.0,5907.13000000,5924.97000000,5720.03000000,5819.98000000,237.65944300,1386358.58937198,1600.0
1508673600000.0,5819.98000000,6000.00000000,5770.04000000,5970.27000000,287.46472900,1694052.70224259,1641.0
1508688000000.0,5970.30000000,6000.00000000,5832.07000000,5866.99000000,170.70757400,1015517.50251771,1130.0
1508702400000.0,5879.03000000,6000.00000000,5833.38000000,5950.02000000,149.21253400,883986.37543921,1173.0
1508716800000.0,5975.00000000,6000.02000000,5912.00000000,5950.25000000,262.32089500,1564479.78714471,1658.0
1508731200000.0,5950.25000000,6080.00000000,5860.01000000,5865.05000000,203.20263800,1208516.09095291,1916.0
1508745600000.0,5865.03000000,5909.84000000,5787.98000000,5881.99000000,345.89568500,2022857.49258236,1872.0
1508760000000.0,5881.98000000,5881.99000000,5621.03000000,5762.04000000,427.04031200,2450867.66486719,2193.0
1508774400000.0,5762.07000000,5930.20000000,5717.01000000,5880.82000000,272.74953400,1584047.56545151,1530.0
1508788800000.0,5880.83000000,5969.98000000,5787.24000000,5915.93000000,301.34865100,1776422.37972827,1567.0
1508803200000.0,5909.47000000,5925.00000000,5482.22000000,5625.03000000,731.22828900,4148666.13220483,3188.0
1508817600000.0,5630.00000000,5748.98000000,5537.10000000,5721.83000000,439.95925200,2490552.73313885,1924.0
1508832000000.0,5721.83000000,5740.97000000,5601.01000000,5676.04000000,328.58636000,1862667.87811790,1904.0
1508846400000.0,5680.00000000,5697.97000000,5563.11000000,5637.96000000,377.19487800,2121957.36886670,1982.0
1508860800000.0,5635.02000000,5719.03000000,5633.99000000,5635.07000000,333.48131600,1893792.04630450,1728.0
1508875200000.0,5635.07000000,5650.00000000,5450.00000000,5477.03000000,369.96867200,2046859.69192754,2349.0
1508889600000.0,5506.92000000,5527.00000000,5286.98000000,5515.96000000,495.41202400,2677087.06110692,2428.0
1508904000000.0,5515.93000000,5550.00000000,5418.98000000,5541.51000000,376.81001600,2061910.56296460,2042.0
1508918400000.0,5532.02000000,5650.00000000,5440.06000000,5469.98000000,424.89597900,2354260.01242319,2261.0
1508932800000.0,5469.99000000,5500.01000000,5375.00000000,5456.11000000,330.81603300,1802843.32168365,1647.0
1508947200000.0,5430.22000000,5588.00000000,5430.00000000,5580.07000000,326.46613000,1795747.20663533,1615.0
1508961600000.0,5580.09000000,5704.96000000,5569.03000000,5689.99000000,328.41302300,1852999.72672832,2033.0
1508976000000.0,5670.10000000,5734.99000000,5670.00000000,5719.99000000,373.63090600,2125246.28055792,2093.0
1508990400000.0,5719.99000000,5735.02000000,5650.00000000,5669.13000000,317.28603800,1806037.85057034,1929.0
1509004800000.0,5669.17000000,5853.99000000,5656.19000000,5853.99000000,327.57454600,1875536.85939587,1941.0
1509019200000.0,5845.03000000,5939.99000000,5845.03000000,5918.99000000,403.64808000,2379525.30042061,2325.0
1509033600000.0,5918.92000000,5938.58000000,5805.00000000,5834.38000000,281.72654200,1661429.69738449,1638.0
1509048000000.0,5834.59000000,5912.01000000,5757.00000000,5861.77000000,269.09977000,1569350.64769638,1503.0
1509062400000.0,5861.77000000,5980.00000000,5860.06000000,5905.00000000,257.91003300,1525989.41201006,1455.0
1509076800000.0,5904.99000000,5924.96000000,5770.23000000,5874.49000000,218.64571100,1280188.05330502,1455.0
1509091200000.0,5874.43000000,5928.97000000,5808.03000000,5843.18000000,254.01036700,1490123.99292468,1239.0
1509105600000.0,5843.03000000,5843.04000000,5711.22000000,5771.01000000,216.00138800,1244608.59226681,1392.0
1509120000000.0,5771.01000000,5812.03000000,5649.24000000,5740.00000000,239.50851800,1374863.89373251,1476.0
1509134400000.0,5787.97000000,5789.45000000,5715.20000000,5768.83000000,217.63039900,1251295.79211123,1288.0
1509148800000.0,5768.79000000,5850.02000000,5726.87000000,5726.92000000,196.50993200,1138331.06421038,1467.0
1509163200000.0,5726.93000000,5799.96000000,5726.91000000,5781.01000000,141.93009900,817196.87416609,1030.0
1509177600000.0,5781.02000000,5790.10000000,5677.02000000,5680.28000000,197.69659700,1135249.51855022,1677.0
1509192000000.0,5680.27000000,5718.16000000,5630.03000000,5669.97000000,289.10105000,1641334.72992701,1392.0
1509206400000.0,5669.97000000,5733.03000000,5665.01000000,5726.02000000,254.06163500,1448787.13431616,1611.0
1509220800000.0,5726.02000000,5733.03000000,5680.01000000,5719.64000000,197.45509900,1127176.69794198,1379.0
1509235200000.0,5709.98000000,5719.65000000,5648.01000000,5715.01000000,196.72051100,1118699.67606040,1199.0
1509249600000.0,5715.00000000,5815.84000000,5705.02000000,5799.99000000,256.07677500,1474288.67311798,1631.0
1509264000000.0,5790.11000000,5800.00000000,5741.09000000,5784.97000000,230.69661000,1332706.21702396,1316.0
1509278400000.0,5784.99000000,5988.00000000,5730.00000000,5949.01000000,379.17227200,2201085.15160120,2290.0
1509292800000.0,5949.01000000,6085.00000000,5889.85000000,6085.00000000,324.96854800,1935983.62988121,1745.0
1509307200000.0,6085.00000000,6189.88000000,6034.06000000,6169.98000000,417.14345700,2558204.27690693,2470.0
1509321600000.0,6133.01000000,6159.99000000,6075.50000000,6155.88000000,333.10247300,2036459.16322028,1828.0
1509336000000.0,6154.99000000,6172.00000000,6096.08000000,6116.19000000,204.40876900,1253555.58223292,1686.0
1509350400000.0,6123.30000000,6248.68000000,6116.18000000,6181.98000000,277.67752200,1716753.51835935,1639.0
